Time,Time Varying Load 611.Single phase time-varying load1.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseA.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseB.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseC.P_measured,Time Varying Load 645.Single phase time-varying load645.P_measured,Time Varying Load 646.Single phase time-varying load646.P_measured,Time Varying Load 652.Single phase time-varying load652.P_measured,Time Varying Load 692.Single phase time-varying loadC.P_measured
274.5,19253.73828125,23988.50390625,16164.466796875,9154.984375,22840.6953125,30784.26953125,13188.978515625,8575.513671875
274.75,19263.017578125,23988.509765625,16164.455078125,9155.4814453125,22838.12890625,30773.876953125,13193.8994140625,8576.365234375
275.0,19262.484375,23988.5546875,16164.4384765625,9155.2529296875,22839.2265625,30776.74609375,13194.8291015625,8574.5107421875
275.25,19262.4921875,23988.564453125,16164.4384765625,9154.904296875,22840.728515625,30781.275390625,13196.18359375,8574.0068359375
275.5,19262.365234375,23988.560546875,16164.46875,9155.6484375,22836.57421875,30783.96875,13193.583984375,8575.5361328125
275.75,19262.22265625,23988.5625,16164.4833984375,9155.0859375,22826.689453125,30783.587890625,13196.30859375,8576.0185546875
276.0,19236.7890625,23963.451171875,16149.45703125,9144.3857421875,22817.525390625,30747.09765625,13181.6162109375,8565.7958984375
276.25,19260.84765625,23983.34375,16132.546875,9166.7734375,22901.224609375,30633.833984375,13228.1142578125,8565.1015625
276.5,17259.984375,23972.35546875,20163.8671875,7154.2880859375,16830.830078125,37788.47265625,14196.5126953125,6573.85888671875
276.75,17253.083984375,23972.369140625,20163.84375,7154.65478515625,16835.474609375,37789.9453125,14196.7705078125,6573.83642578125
277.0,17259.798828125,23972.380859375,20163.833984375,7154.267578125,16833.98046875,37780.93359375,14195.0888671875,6574.5537109375
277.25,17259.974609375,23972.359375,20163.837890625,7154.361328125,16833.962890625,37790.39453125,14196.701171875,6572.375
277.5,17259.919921875,23972.361328125,20163.861328125,7154.38916015625,16825.310546875,37788.875,14197.25390625,6572.7138671875
277.75,17259.81640625,23972.32421875,20163.884765625,7154.1416015625,16825.966796875,37792.68359375,14197.009765625,6573.8837890625
278.0,17259.732421875,23972.34375,20163.861328125,7154.29296875,16819.220703125,37788.1171875,14197.3779296875,6574.12939453125
278.25,17455.0390625,23163.994140625,20221.646484375,7241.45361328125,16916.376953125,38687.2265625,13932.408203125,6560.416015625
278.5,2241.90478515625,3965.336181640625,9157.830078125,-3861.488525390625,2818.268798828125,6750.48876953125,4183.86572265625,-8442.6181640625
278.75,2242.629638671875,3965.414794921875,9157.9013671875,-3861.463623046875,2809.40869140625,6749.6240234375,4184.9990234375,-8438.9619140625
279.0,2242.585693359375,3965.398681640625,9157.9189453125,-3861.294189453125,2816.634765625,6753.06201171875,4184.22900390625,-8439.08203125
279.25,2242.560546875,3965.38330078125,9157.9326171875,-3861.2578125,2824.81201171875,6749.16650390625,4185.6083984375,-8439.1884765625
279.5,2242.279052734375,3965.35009765625,9157.986328125,-3861.591064453125,2820.984375,6752.263671875,4185.322265625,-8439.71875
279.75,2242.553466796875,3965.3720703125,9157.9169921875,-3861.336669921875,2813.176513671875,6751.50732421875,4183.921875,-8439.88671875
280.0,2242.422119140625,3965.384765625,9157.9521484375,-3861.419189453125,2812.07373046875,6758.1474609375,4186.33154296875,-8438.6787109375
280.25,2242.347900390625,3965.39208984375,9157.8857421875,-3861.271484375,2806.654296875,6757.99169921875,4185.55859375,-8437.65625
280.5,1241.7479248046875,3959.56396484375,9155.5263671875,-2856.78466796875,4823.755859375,4753.96044921875,4185.5771484375,-9440.099609375
280.75,1241.2742919921875,3959.5625,9155.548828125,-2857.071044921875,4819.4296875,4750.4033203125,4184.59912109375,-9440.6328125
281.0,1241.7177734375,3959.54443359375,9155.54296875,-2857.45654296875,4811.3828125,4746.75146484375,4182.896484375,-9439.74609375
281.25,1241.661376953125,3959.544189453125,9155.541015625,-2857.478759765625,4816.07568359375,4747.7890625,4185.783203125,-9439.82421875
281.5,1241.4901123046875,3959.56640625,9155.52734375,-2856.795166015625,4818.60205078125,4744.53271484375,4185.3330078125,-9440.259765625
281.75,1241.3770751953125,3959.576904296875,9155.509765625,-2857.108642578125,4816.77197265625,4749.44140625,4185.4677734375,-9440.8583984375
282.0,1241.4254150390625,3959.573486328125,9155.5068359375,-2857.12744140625,4817.458984375,4751.7314453125,4183.71484375,-9439.4228515625
282.25,1242.6568603515625,3930.380859375,9166.61328125,-2871.408203125,4802.23095703125,4768.80224609375,4208.8310546875,-9451.97265625
282.5,240.7730255126953,-1046.1556396484375,7154.1259765625,-6859.37109375,9821.4970703125,1752.5899658203125,7187.892578125,-5434.1064453125
282.75,239.77685546875,-1045.000732421875,7146.912109375,-6851.99462890625,9818.1708984375,1748.4708251953125,7179.99072265625,-5431.884765625
283.0,239.74000549316406,-1046.1475830078125,7154.10986328125,-6859.52978515625,9822.1943359375,1750.888916015625,7188.18505859375,-5437.560546875
283.25,240.6231689453125,-1046.1014404296875,7153.935546875,-6859.73486328125,9817.837890625,1744.585205078125,7187.458984375,-5437.37060546875
283.5,240.7647705078125,-1046.095703125,7154.07421875,-6859.58837890625,9827.2734375,1743.032958984375,7187.2978515625,-5437.5439453125
283.75,240.76693725585938,-1046.0986328125,7154.10693359375,-6859.43310546875,9829.97265625,1745.84619140625,7187.89208984375,-5437.01806640625
284.0,240.5324249267578,-1046.114990234375,7154.12646484375,-6859.3447265625,9824.189453125,1740.7969970703125,7188.578125,-5437.69384765625
284.25,240.82046508789062,-1047.179443359375,7159.64208984375,-6829.873046875,9812.55859375,1744.5987548828125,7151.65625,-5430.35888671875
284.5,240.92835998535156,-44.736083984375,6152.474609375,-2856.649169921875,9820.2421875,2749.5087890625,4186.2802734375,-7436.17041015625
284.75,240.58135986328125,-44.738731384277344,6152.44921875,-2856.740234375,9822.1865234375,2753.792724609375,4184.74169921875,-7436.79150390625
285.0,240.7218475341797,-44.6589469909668,6146.17724609375,-2853.6669921875,9814.5751953125,2747.417724609375,4181.17822265625,-7431.54052734375
285.25,239.79568481445312,-44.70123291015625,6152.4228515625,-2856.76025390625,9817.634765625,2744.031494140625,4185.46240234375,-7439.2060546875
285.5,240.76870727539062,-44.71528244018555,6152.43798828125,-2856.77978515625,9819.9677734375,2748.040283203125,4184.9951171875,-7438.46826171875
285.75,240.31614685058594,-44.712528228759766,6152.4560546875,-2856.585693359375,9825.783203125,2750.387939453125,4184.40869140625,-7439.23095703125
286.0,240.81854248046875,-44.734779357910156,6152.4501953125,-2856.216796875,9823.970703125,2747.338134765625,4185.6923828125,-7438.55517578125
286.25,236.89930725097656,-44.464847564697266,6160.52099609375,-2863.840087890625,9836.81640625,2742.8115234375,4202.57470703125,-7422.9560546875
286.5,-3762.38671875,3958.347412109375,4150.34814453125,3147.3369140625,5817.572265625,3748.1298828125,7188.75927734375,-10440.19921875
286.75,-3762.706787109375,3958.3955078125,4150.31640625,3147.138916015625,5820.95361328125,3750.85205078125,7189.25048828125,-10438.0751953125
287.0,-3762.653564453125,3958.3984375,4150.33935546875,3147.28125,5818.86181640625,3754.97119140625,7188.10546875,-10438.9755859375
287.25,-3760.840576171875,3958.39208984375,4150.3505859375,3147.182861328125,5823.4365234375,3750.712890625,7187.61962890625,-10441.4140625
287.5,-3761.6943359375,3958.398681640625,4150.36083984375,3147.442626953125,5814.75341796875,3749.0234375,7187.41455078125,-10441.7275390625
287.75,-3761.91943359375,3958.3603515625,4150.35888671875,3147.198974609375,5815.31884765625,3751.23974609375,7187.8583984375,-10440.3212890625
288.0,-3762.488037109375,3958.3466796875,4150.3583984375,3147.228515625,5823.79248046875,3749.76318359375,7184.32275390625,-10440.9052734375
288.25,-3768.047119140625,3951.792236328125,4156.11279296875,3143.236328125,5821.74755859375,3751.758056640625,7179.0576171875,-10465.216796875
288.5,2242.55224609375,956.5404663085938,2147.770263671875,145.7821807861328,6827.1689453125,-250.07650756835938,6187.21484375,-5437.072265625
288.75,2242.625244140625,956.5361938476562,2147.77099609375,145.4458770751953,6820.978515625,-257.9476318359375,6185.98876953125,-5436.216796875
289.0,2242.40234375,956.528564453125,2147.796142578125,144.92919921875,6816.978515625,-253.5336151123047,6188.23583984375,-5437.025390625
289.25,2242.676513671875,956.5104370117188,2147.7978515625,145.59593200683594,6823.7919921875,-248.74530029296875,6186.7529296875,-5434.45947265625
289.5,2240.287353515625,955.4588012695312,2145.527587890625,145.18365478515625,6816.65771484375,-253.9449920654297,6181.0,-5430.65673828125
289.75,2240.72021484375,956.5242919921875,2147.776611328125,145.81906127929688,6820.140625,-252.60101318359375,6187.00341796875,-5437.62744140625
290.0,2242.606201171875,956.566650390625,2147.76513671875,145.36880493164062,6817.345703125,-257.8486022949219,6184.0556640625,-5437.0048828125
290.25,2242.204833984375,956.542236328125,2147.752685546875,145.48666381835938,6818.59423828125,-255.35211181640625,6184.150390625,-5437.20556640625
290.5,-5763.98486328125,6959.923828125,5149.67724609375,4148.48046875,10830.0830078125,2747.7822265625,5185.73193359375,-8439.2724609375
290.75,-5764.20263671875,6959.86083984375,5149.72802734375,4148.74609375,10820.7021484375,2748.5810546875,5186.32958984375,-8439.2998046875
291.0,-5764.1611328125,6959.85595703125,5149.734375,4148.953125,10821.8046875,2749.669921875,5184.60888671875,-8438.46484375
291.25,-5764.18017578125,6959.82421875,5149.7099609375,4148.89990234375,10817.39453125,2750.666015625,5185.41796875,-8438.951171875
291.5,-5764.1650390625,6959.87158203125,5149.7109375,4148.91552734375,10824.71484375,2750.61572265625,5186.6240234375,-8439.3837890625
291.75,-5757.01318359375,6952.3564453125,5144.4013671875,4144.06787109375,10812.1337890625,2748.694091796875,5180.009765625,-8430.2763671875
292.0,-5761.7158203125,6959.90087890625,5149.6962890625,4148.71923828125,10823.833984375,2750.93505859375,5186.08837890625,-8439.2119140625
292.25,-5763.43505859375,6959.89990234375,5149.71728515625,4148.90673828125,10828.984375,2745.24072265625,5183.3896484375,-8438.462890625
292.5,-3762.651123046875,5962.1904296875,3149.025390625,145.34519958496094,6821.14404296875,4756.09033203125,9190.7373046875,-5437.03857421875
292.75,-3762.794677734375,5962.17138671875,3149.04150390625,145.87648010253906,6823.22509765625,4747.7353515625,9190.1669921875,-5437.05126953125
293.0,-3762.611572265625,5962.14892578125,3149.024658203125,145.3966522216797,6818.33544921875,4753.65673828125,9190.712890625,-5437.70703125
293.25,-3762.634521484375,5962.18896484375,3149.014892578125,145.39608764648438,6820.51025390625,4750.9990234375,9189.4931640625,-5436.97998046875
293.5,-3762.508056640625,5962.1982421875,3148.98681640625,145.18702697753906,6818.39697265625,4752.69189453125,9190.8154296875,-5434.1572265625
293.75,-3758.123291015625,5955.7490234375,3145.706298828125,145.59307861328125,6816.97021484375,4743.7216796875,9179.044921875,-5433.01220703125
294.0,-3757.849609375,5955.7470703125,3145.726318359375,145.28311157226562,6814.99853515625,4746.541015625,9181.2939453125,-5430.60693359375
294.25,-3761.848876953125,5962.17724609375,3149.02392578125,145.2522430419922,6819.57470703125,4752.697265625,9189.8330078125,-5436.55322265625
294.5,-2761.917724609375,7958.67529296875,2147.648681640625,-2858.170654296875,5815.83056640625,7754.353515625,5185.26904296875,567.8548583984375
294.75,-2761.692626953125,7958.6904296875,2147.628662109375,-2858.159423828125,5821.49951171875,7751.11181640625,5186.0390625,568.2188720703125
295.0,-2761.8623046875,7958.69873046875,2147.619873046875,-2858.439208984375,5818.7001953125,7751.19580078125,5186.2724609375,567.7955932617188
295.25,-2761.944091796875,7958.7177734375,2147.622802734375,-2858.465087890625,5821.47265625,7749.36474609375,5184.68408203125,568.3416137695312
295.5,-2761.74267578125,7958.703125,2147.638916015625,-2858.26806640625,5820.013671875,7752.6923828125,5187.47021484375,568.9965209960938
295.75,-2761.864013671875,7958.6904296875,2147.669189453125,-2858.000244140625,5817.90673828125,7758.38427734375,5186.06005859375,567.1226196289062
296.0,-2761.771484375,7958.67724609375,2147.65625,-2857.55078125,5823.19384765625,7753.86083984375,5185.92333984375,569.03515625
296.25,-2758.301513671875,7950.06298828125,2145.384033203125,-2854.93994140625,5809.4775390625,7747.04443359375,5180.9736328125,567.8361206054688
296.5,1240.5810546875,8964.578125,145.31565856933594,-3858.863037109375,6809.26171875,5751.0009765625,1182.521728515625,567.4134521484375
296.75,1241.565673828125,8964.6015625,145.3045654296875,-3858.783935546875,6816.126953125,5751.017578125,1181.844482421875,567.90185546875
297.0,1241.5333251953125,8964.599609375,145.2870635986328,-3858.4287109375,6822.8466796875,5753.6796875,1182.98876953125,568.1231079101562
297.25,1241.5616455078125,8964.58984375,145.3354034423828,-3859.17431640625,6821.90283203125,5750.619140625,1182.3447265625,568.1189575195312
297.5,1241.509765625,8964.5791015625,145.33750915527344,-3858.823486328125,6818.02392578125,5751.01953125,1182.7335205078125,568.3675537109375
297.75,1241.5091552734375,8964.5546875,145.33712768554688,-3858.49365234375,6823.5146484375,5750.89794921875,1183.318359375,568.0407104492188
298.0,1241.45556640625,8964.5673828125,145.33209228515625,-3858.82763671875,6818.8681640625,5753.39697265625,1181.4847412109375,566.618408203125
298.25,1241.4371337890625,8964.599609375,145.31248474121094,-3858.78369140625,6817.44970703125,5753.24365234375,1181.4068603515625,566.8182373046875
298.5,-2762.947998046875,12966.3408203125,-855.7373657226562,-2857.005126953125,6827.94775390625,6754.982421875,5185.7880859375,-1435.6160888671875
298.75,-2761.708251953125,12966.341796875,-855.751953125,-2857.213623046875,6823.46630859375,6754.1767578125,5185.8876953125,-1434.0736083984375
299.0,-2761.853515625,12966.3291015625,-855.7107543945312,-2857.38671875,6816.94091796875,6749.96484375,5183.22412109375,-1434.1497802734375
299.25,-2761.866455078125,12966.3232421875,-855.7014770507812,-2857.30224609375,6816.9306640625,6748.51513671875,5185.13671875,-1433.4820556640625
299.5,-2761.975830078125,12966.27734375,-855.7040405273438,-2857.2529296875,6818.10107421875,6750.65234375,5186.02734375,-1433.9710693359375
299.75,-2761.898681640625,12966.30078125,-855.7107543945312,-2856.986572265625,6823.947265625,6746.39794921875,5186.4765625,-1433.7392578125
300.0,-2761.73291015625,12966.3203125,-855.7322998046875,-2857.023193359375,6819.93896484375,6747.49365234375,5187.33251953125,-1433.74755859375
300.25,-2761.72802734375,12966.3388671875,-855.7295532226562,-2857.6806640625,6818.41455078125,6751.3173828125,5186.03857421875,-1433.3538818359375
300.5,-760.140380859375,7967.13818359375,145.36306762695312,1145.784912109375,5817.88037109375,3754.10888671875,4184.158203125,-1432.83349609375
300.75,-759.2157592773438,7958.54052734375,145.2240447998047,1144.57958984375,5817.0390625,3747.703125,4180.1748046875,-1433.459228515625
301.0,-761.1824340820312,7967.12841796875,145.3983612060547,1145.5350341796875,5821.5439453125,3747.830322265625,4185.18505859375,-1432.9864501953125
301.25,-760.6170043945312,7967.10302734375,145.37728881835938,1145.460693359375,5815.38134765625,3751.305419921875,4182.87255859375,-1434.0401611328125
301.5,-760.1397705078125,7967.125,145.36346435546875,1145.6044921875,5816.5625,3747.600830078125,4184.2353515625,-1433.322265625
301.75,-760.048828125,7967.13818359375,145.3552703857422,1145.548095703125,5824.9404296875,3743.85888671875,4185.0986328125,-1433.5458984375
302.0,-760.28759765625,7967.138671875,145.33724975585938,1145.1868896484375,5820.9833984375,3748.55078125,4185.40283203125,-1433.5826416015625
302.25,-760.2479248046875,7967.14208984375,145.3704071044922,1145.850830078125,5823.42919921875,3749.151611328125,4186.12548828125,-1433.6861572265625
302.5,24269.375,22958.30078125,10149.5400390625,12150.2529296875,17835.9375,27781.099609375,16197.537109375,21592.287109375
302.75,24269.103515625,22958.234375,10149.5048828125,12150.0380859375,17821.390625,27780.759765625,16200.052734375,21590.021484375
303.0,24235.416015625,22934.162109375,10139.546875,12135.2939453125,17815.12109375,27745.59375,16182.5009765625,21563.708984375
303.25,24269.123046875,22958.28125,10149.474609375,12149.669921875,17824.0703125,27773.201171875,16198.98046875,21589.76171875
303.5,24258.064453125,22958.279296875,10149.466796875,12150.38671875,17832.158203125,27777.28515625,16198.4951171875,21589.580078125
303.75,24258.12109375,22958.2890625,10149.494140625,12149.953125,17822.119140625,27780.34375,16198.51171875,21589.650390625
