Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
245.75,2453.62451171875,2460.834716796875,2304.765380859375,2308.571044921875,2438.538818359375,2382.720703125,2302.801513671875,2439.709716796875,2382.65380859375,2522.0,2282.0
246.0,2453.624267578125,2460.821533203125,2304.747802734375,2308.573486328125,2438.540283203125,2384.009521484375,2302.803955078125,2439.711181640625,2382.655029296875,2522.0,2282.0
246.25,2453.624755859375,2460.841064453125,2304.75634765625,2308.5751953125,2438.538818359375,2382.720947265625,2304.05029296875,2439.70947265625,2382.654052734375,2522.0,2282.0
246.5,2453.53955078125,2460.802001953125,2305.554931640625,2309.1318359375,2438.436279296875,2382.537109375,2303.38916015625,2439.630126953125,2382.458251953125,2522.0,2282.0
246.75,2453.537841796875,2460.809326171875,2305.616455078125,2309.176513671875,2438.43310546875,2382.52978515625,2303.436279296875,2439.62744140625,2382.4501953125,2522.0,2282.0
247.0,2453.538818359375,2460.792724609375,2305.566650390625,2309.13232421875,2438.437255859375,2382.53076171875,2303.389404296875,2439.631103515625,2382.45166015625,2522.0,2282.0
247.25,2453.542724609375,2460.79833984375,2305.5703125,2309.1328125,2438.43701171875,2382.531005859375,2303.39013671875,2440.94921875,2382.4521484375,2522.0,2282.0
247.5,2453.542236328125,2460.80859375,2305.57177734375,2309.13330078125,2438.43798828125,2382.5322265625,2303.390380859375,2440.9501953125,2383.74072265625,2522.0,2282.0
247.75,2453.53662109375,2460.78564453125,2305.570068359375,2309.131591796875,2438.434814453125,2382.54638671875,2303.389404296875,2439.628173828125,2382.468994140625,2522.0,2282.0
248.0,2453.537841796875,2460.8125,2305.554931640625,2309.131591796875,2438.435791015625,2382.5341796875,2303.388671875,2439.629638671875,2382.455322265625,2522.0,2282.0
248.25,2453.5361328125,2460.81005859375,2305.572509765625,2309.134765625,2438.437255859375,2382.53173828125,2303.39208984375,2439.631103515625,2382.452880859375,2522.0,2282.0
248.5,2453.585205078125,2460.472412109375,2305.844970703125,2309.293701171875,2438.700927734375,2383.564697265625,2304.80615234375,2439.934326171875,2383.53271484375,2522.0,2282.0
248.75,2454.912109375,2460.474609375,2305.837890625,2309.289794921875,2438.700439453125,2383.560302734375,2303.5576171875,2439.93408203125,2383.527587890625,2522.0,2282.0
249.0,2453.587890625,2461.807373046875,2305.88916015625,2309.335205078125,2438.70068359375,2383.561279296875,2303.60546875,2439.934326171875,2383.528564453125,2522.0,2282.0
249.25,2453.584716796875,2460.467529296875,2305.839599609375,2310.536865234375,2438.700927734375,2383.563720703125,2303.556396484375,2439.934326171875,2383.531982421875,2522.0,2282.0
249.5,2453.584716796875,2460.467041015625,2305.842529296875,2309.28955078125,2438.70166015625,2383.56494140625,2303.557373046875,2441.253662109375,2384.821044921875,2522.0,2282.0
249.75,2453.584716796875,2460.467041015625,2305.84228515625,2309.291015625,2438.71435546875,2383.56640625,2303.55859375,2439.94775390625,2383.53466796875,2522.0,2282.0
250.0,2453.5849609375,2460.4755859375,2307.109619140625,2309.315185546875,2438.702880859375,2383.579345703125,2303.58349609375,2439.935791015625,2383.548828125,2522.0,2282.0
250.25,2453.584716796875,2460.47607421875,2305.844482421875,2309.29052734375,2438.70068359375,2383.573486328125,2303.558349609375,2439.934326171875,2383.541748046875,2522.0,2282.0
250.5,2456.113525390625,2461.758056640625,2368.3876953125,2370.37451171875,2443.019287109375,2399.33203125,2366.634765625,2443.875244140625,2400.006591796875,2522.0,2282.0
250.75,2457.43798828125,2461.75439453125,2368.4052734375,2370.402587890625,2443.017333984375,2399.323486328125,2366.6640625,2443.87353515625,2399.99755859375,2522.0,2282.0
251.0,2457.440185546875,2461.751708984375,2368.39306640625,2371.6572265625,2443.01953125,2399.324462890625,2366.63671875,2443.875244140625,2399.9990234375,2522.0,2282.0
251.25,2456.112548828125,2461.7451171875,2368.385009765625,2370.37841796875,2443.019287109375,2399.32568359375,2366.638916015625,2443.875,2400.000244140625,2522.0,2282.0
251.5,2456.11376953125,2461.75439453125,2368.37451171875,2370.377197265625,2443.01953125,2399.32373046875,2366.637451171875,2445.19580078125,2399.998046875,2522.0,2282.0
251.75,2456.112548828125,2461.74951171875,2369.691162109375,2370.395751953125,2443.020751953125,2399.33740234375,2366.65673828125,2443.8759765625,2400.0126953125,2522.0,2282.0
252.0,2456.109130859375,2461.746826171875,2368.36962890625,2370.376708984375,2443.02001953125,2399.32568359375,2366.636962890625,2443.875732421875,2400.00048828125,2522.0,2282.0
252.25,2456.112548828125,2461.76806640625,2368.39501953125,2370.3857421875,2443.01904296875,2400.618896484375,2366.64599609375,2443.874755859375,2399.996826171875,2522.0,2282.0
252.5,2456.095947265625,2461.7802734375,2369.64013671875,2372.3623046875,2442.4384765625,2399.934814453125,2368.94091796875,2443.23291015625,2400.29345703125,2522.0,2282.0
252.75,2456.09619140625,2461.786376953125,2369.6474609375,2372.359130859375,2442.4384765625,2399.9345703125,2370.218017578125,2443.23291015625,2400.293212890625,2522.0,2282.0
253.0,2456.095947265625,2461.791748046875,2369.65966796875,2372.361083984375,2442.438720703125,2399.93212890625,2368.939697265625,2443.233154296875,2400.291015625,2522.0,2282.0
253.25,2456.094970703125,2461.788330078125,2369.659912109375,2373.6494140625,2442.448486328125,2399.925048828125,2368.946044921875,2443.242919921875,2400.283203125,2522.0,2282.0
253.5,2456.095947265625,2461.79541015625,2369.66015625,2372.361572265625,2443.759521484375,2399.927490234375,2368.940185546875,2443.23388671875,2400.2861328125,2522.0,2282.0
253.75,2456.09619140625,2461.7890625,2369.644287109375,2372.364013671875,2442.439208984375,2399.927490234375,2368.942626953125,2443.2333984375,2400.2861328125,2522.0,2282.0
254.0,2456.093994140625,2461.795166015625,2369.671142578125,2372.3828125,2442.434814453125,2399.941162109375,2368.9619140625,2443.228271484375,2400.30078125,2522.0,2282.0
254.25,2456.094482421875,2461.781005859375,2369.655517578125,2372.364501953125,2442.4375,2399.929931640625,2368.943115234375,2443.231689453125,2400.288818359375,2522.0,2282.0
254.5,2456.235595703125,2461.93603515625,2373.653564453125,2376.012451171875,2441.80908203125,2401.85009765625,2372.709228515625,2442.44091796875,2402.423828125,2522.0,2282.0
254.75,2456.237060546875,2461.938232421875,2373.637451171875,2376.00390625,2441.808837890625,2401.859619140625,2373.983154296875,2442.440673828125,2402.433349609375,2522.0,2282.0
255.0,2456.237060546875,2461.917236328125,2373.640380859375,2376.00244140625,2441.809814453125,2401.85205078125,2372.699462890625,2442.441650390625,2402.42578125,2522.0,2282.0
255.25,2457.562744140625,2461.9326171875,2373.68310546875,2376.0302734375,2441.80859375,2401.84765625,2372.728515625,2442.44091796875,2402.420654296875,2522.0,2282.0
255.5,2457.562744140625,2461.942138671875,2373.665771484375,2377.29150390625,2441.81787109375,2401.851318359375,2372.70458984375,2442.4501953125,2402.424560546875,2522.0,2282.0
255.75,2456.23779296875,2461.926513671875,2373.65234375,2376.005615234375,2441.809814453125,2401.8505859375,2372.70263671875,2443.761474609375,2403.72265625,2522.0,2282.0
256.0,2456.2353515625,2461.9208984375,2373.641845703125,2376.00634765625,2441.809326171875,2401.851806640625,2372.70361328125,2443.760986328125,2402.425537109375,2522.0,2282.0
256.25,2456.237060546875,2461.940673828125,2373.259033203125,2375.712158203125,2441.81005859375,2401.858642578125,2372.427490234375,2442.441650390625,2402.432861328125,2522.0,2282.0
256.5,2456.12744140625,2461.71142578125,2372.17333984375,2374.886962890625,2442.380615234375,2403.780517578125,2371.645263671875,2443.03369140625,2403.009521484375,2522.0,2282.0
256.75,2456.129150390625,2461.71044921875,2372.17431640625,2374.88623046875,2442.381103515625,2402.482177734375,2371.64453125,2443.0341796875,2403.009521484375,2522.0,2282.0
257.0,2456.128662109375,2461.716796875,2372.14501953125,2374.874267578125,2442.381591796875,2402.482421875,2371.632568359375,2443.034423828125,2403.009765625,2522.0,2282.0
257.25,2456.12939453125,2461.7080078125,2372.168212890625,2374.8740234375,2442.381103515625,2402.484375,2371.632568359375,2443.0341796875,2403.01171875,2522.0,2282.0
257.5,2456.129150390625,2461.7177734375,2372.171630859375,2374.899169921875,2442.382080078125,2402.4794921875,2371.65869140625,2443.03515625,2403.006103515625,2522.0,2282.0
257.75,2456.130126953125,2461.71533203125,2372.1669921875,2374.87646484375,2442.38134765625,2402.482666015625,2371.635009765625,2443.034423828125,2403.010009765625,2522.0,2282.0
258.0,2456.130615234375,2461.720458984375,2372.155029296875,2374.876953125,2442.38037109375,2402.483154296875,2371.635498046875,2444.353515625,2404.30908203125,2522.0,2282.0
258.25,2456.1318359375,2461.7216796875,2372.1494140625,2374.87841796875,2442.376953125,2402.483154296875,2371.63720703125,2443.029052734375,2403.010498046875,2522.0,2282.0
258.5,2455.978271484375,2461.729736328125,2376.5576171875,2377.282958984375,2441.512451171875,2403.173583984375,2374.043212890625,2442.0859375,2403.805908203125,2522.0,2282.0
258.75,2455.97314453125,2461.725341796875,2375.290283203125,2377.302734375,2441.512939453125,2403.161376953125,2374.062744140625,2442.086669921875,2403.79296875,2522.0,2282.0
259.0,2455.97900390625,2461.736083984375,2375.2978515625,2377.29052734375,2441.510986328125,2403.158935546875,2374.05029296875,2442.084716796875,2403.790771484375,2522.0,2282.0
259.25,2455.97412109375,2461.7412109375,2375.283447265625,2377.283203125,2441.510498046875,2403.161865234375,2375.325927734375,2442.084228515625,2403.793701171875,2522.0,2282.0
259.5,2455.974853515625,2461.72802734375,2375.277587890625,2377.281005859375,2441.511474609375,2403.157958984375,2374.041015625,2442.08544921875,2403.7890625,2522.0,2282.0
259.75,2457.30224609375,2461.718017578125,2375.285400390625,2377.30810546875,2441.52001953125,2403.157958984375,2374.069091796875,2442.094482421875,2403.7890625,2522.0,2282.0
260.0,2457.30224609375,2461.740478515625,2375.271240234375,2377.281982421875,2441.521240234375,2403.162841796875,2374.041748046875,2442.094970703125,2403.794677734375,2522.0,2282.0
260.25,2455.973388671875,2461.72509765625,2375.27294921875,2377.283203125,2441.510986328125,2403.16064453125,2374.043212890625,2443.404541015625,2405.09130859375,2522.0,2282.0
260.5,2456.077880859375,2461.716552734375,2374.294921875,2376.532958984375,2441.755859375,2402.02197265625,2373.30419921875,2442.385498046875,2402.522216796875,2522.0,2282.0
260.75,2456.077880859375,2461.721435546875,2375.557373046875,2376.5341796875,2441.753173828125,2402.034423828125,2373.305908203125,2442.38232421875,2402.535400390625,2522.0,2282.0
261.0,2456.081787109375,2461.72119140625,2375.588623046875,2376.55224609375,2441.753173828125,2402.024658203125,2373.323486328125,2442.382080078125,2402.52490234375,2522.0,2282.0
261.25,2456.078369140625,2461.70263671875,2374.309814453125,2376.541015625,2441.755126953125,2402.021728515625,2373.312255859375,2442.384765625,2402.52197265625,2522.0,2282.0
261.5,2456.079833984375,2461.71923828125,2374.2890625,2376.53076171875,2441.75537109375,2402.030029296875,2373.302001953125,2442.384765625,2402.5302734375,2522.0,2282.0
261.75,2456.078125,2461.72998046875,2374.291015625,2376.52978515625,2441.756103515625,2402.02099609375,2373.301025390625,2442.3857421875,2402.521240234375,2522.0,2282.0
262.0,2456.079833984375,2461.725830078125,2374.315673828125,2376.55615234375,2441.756591796875,2402.018310546875,2373.328369140625,2442.38623046875,2402.517578125,2522.0,2282.0
262.25,2456.078369140625,2461.71875,2374.279541015625,2377.81982421875,2443.07568359375,2402.022705078125,2373.306884765625,2442.3857421875,2402.5224609375,2522.0,2282.0
262.5,2455.886962890625,2462.919921875,2378.2080078125,2379.981201171875,2440.71826171875,2404.164306640625,2376.977294921875,2442.5751953125,2405.993896484375,2522.0,2282.0
262.75,2455.88720703125,2461.5849609375,2378.185302734375,2379.980224609375,2440.718017578125,2404.16552734375,2376.976318359375,2441.255859375,2404.69580078125,2522.0,2282.0
263.0,2455.886962890625,2461.599365234375,2379.46875,2379.9794921875,2440.71826171875,2404.1767578125,2376.97607421875,2441.25537109375,2404.707763671875,2522.0,2282.0
263.25,2455.88525390625,2461.596923828125,2378.217041015625,2380.000732421875,2440.719970703125,2404.167724609375,2376.996826171875,2441.2578125,2404.697998046875,2522.0,2282.0
263.5,2455.88916015625,2461.579345703125,2378.201904296875,2379.987548828125,2440.719482421875,2404.162353515625,2376.983642578125,2441.25732421875,2404.6923828125,2522.0,2282.0
263.75,2455.886962890625,2461.596435546875,2378.204833984375,2379.979736328125,2440.71826171875,2404.172119140625,2378.26025390625,2441.255859375,2404.702392578125,2522.0,2282.0
264.0,2455.88720703125,2461.595458984375,2378.19091796875,2379.977294921875,2440.718994140625,2404.1611328125,2376.97314453125,2441.257080078125,2404.690673828125,2522.0,2282.0
264.25,2455.886962890625,2461.585693359375,2378.20166015625,2380.00341796875,2440.7265625,2404.161376953125,2377.000244140625,2441.264892578125,2404.69091796875,2522.0,2282.0
264.5,2456.010498046875,2461.756591796875,2376.230712890625,2378.240966796875,2442.774658203125,2402.8466796875,2375.12451171875,2442.075927734375,2403.381591796875,2522.0,2282.0
264.75,2456.009765625,2461.7587890625,2376.234130859375,2378.2431640625,2441.454345703125,2402.845947265625,2375.126953125,2443.394775390625,2403.380859375,2522.0,2282.0
265.0,2456.009765625,2461.741455078125,2376.21826171875,2378.2421875,2441.455078125,2402.84619140625,2375.125732421875,2442.07568359375,2403.38134765625,2522.0,2282.0
265.25,2456.01123046875,2461.760986328125,2377.531982421875,2378.2431640625,2441.452392578125,2402.858642578125,2375.12744140625,2442.072509765625,2403.39453125,2522.0,2282.0
265.5,2456.008056640625,2461.76708984375,2376.23486328125,2378.251953125,2441.4560546875,2404.14306640625,2375.1357421875,2442.07666015625,2403.379638671875,2522.0,2282.0
265.75,2456.009765625,2461.76513671875,2376.232177734375,2378.24365234375,2441.455078125,2402.8466796875,2375.12744140625,2442.07568359375,2403.3818359375,2522.0,2282.0
266.0,2456.010009765625,2461.762939453125,2376.232666015625,2378.243408203125,2441.454833984375,2402.854248046875,2376.41064453125,2442.075439453125,2403.38916015625,2522.0,2282.0
266.25,2456.009765625,2461.759521484375,2376.21923828125,2378.239501953125,2441.455322265625,2402.85107421875,2375.123291015625,2442.076171875,2403.38623046875,2522.0,2282.0
266.5,2457.3720703125,2461.787841796875,2374.7119140625,2377.2001953125,2441.75439453125,2402.510498046875,2374.042236328125,2442.3779296875,2402.96728515625,2522.0,2282.0
266.75,2456.04541015625,2461.7939453125,2374.6845703125,2377.177490234375,2441.745361328125,2402.512939453125,2374.0185546875,2442.368408203125,2402.970458984375,2522.0,2282.0
267.0,2456.044677734375,2463.113037109375,2374.68603515625,2377.1748046875,2441.745361328125,2402.514404296875,2374.015869140625,2443.688232421875,2402.971923828125,2522.0,2282.0
267.25,2456.044677734375,2461.78857421875,2374.6728515625,2377.177490234375,2441.74169921875,2402.513427734375,2374.018798828125,2442.36376953125,2402.970947265625,2522.0,2282.0
267.5,2456.044677734375,2461.79345703125,2375.976806640625,2377.17578125,2441.740478515625,2402.531982421875,2374.017333984375,2442.362548828125,2402.989990234375,2522.0,2282.0
267.75,2456.04296875,2461.797119140625,2374.70849609375,2377.1962890625,2441.747802734375,2402.513916015625,2374.03759765625,2442.370849609375,2402.971435546875,2522.0,2282.0
268.0,2456.04638671875,2461.80224609375,2374.70849609375,2377.18359375,2441.745849609375,2402.512451171875,2374.024658203125,2442.368896484375,2402.969970703125,2522.0,2282.0
268.25,2456.044677734375,2461.800537109375,2374.68115234375,2377.17578125,2441.7451171875,2402.5224609375,2375.2998046875,2442.3681640625,2402.979736328125,2522.0,2282.0
268.5,2455.875244140625,2461.956298828125,2372.936767578125,2375.1943359375,2443.072265625,2401.72705078125,2371.80029296875,2443.91943359375,2402.181640625,2522.0,2282.0
268.75,2455.875244140625,2461.95751953125,2372.958984375,2375.19775390625,2443.07177734375,2401.726806640625,2371.803466796875,2443.9189453125,2402.181640625,2522.0,2282.0
269.0,2455.878173828125,2461.95458984375,2372.953857421875,2375.197265625,2444.392822265625,2401.7265625,2371.802978515625,2443.919677734375,2402.18115234375,2522.0,2282.0
269.25,2455.875244140625,2461.962890625,2372.95068359375,2375.196044921875,2443.07177734375,2401.7265625,2371.8017578125,2445.23974609375,2403.479248046875,2522.0,2282.0
269.5,2455.87548828125,2461.961669921875,2372.9521484375,2375.199462890625,2443.067626953125,2401.727294921875,2371.805419921875,2443.913818359375,2402.18212890625,2522.0,2282.0
