Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
257.5,2456.978271484375,2461.8916015625,2374.658447265625,2377.713623046875,2441.3388671875,2403.573486328125,2373.143310546875,2441.86474609375,2404.343505859375,2522.0,2282.0
257.75,2455.651123046875,2461.903076171875,2374.6513671875,2376.428466796875,2441.329833984375,2403.57275390625,2373.142333984375,2441.855712890625,2404.3427734375,2522.0,2282.0
258.0,2455.651123046875,2460.559326171875,2374.657470703125,2376.42578125,2442.64794921875,2403.571533203125,2373.1396484375,2441.8544921875,2405.640869140625,2522.0,2282.0
258.25,2455.65087890625,2461.889892578125,2375.928955078125,2376.43017578125,2441.32421875,2403.583740234375,2373.144775390625,2441.84912109375,2404.354248046875,2522.0,2282.0
258.5,2455.65185546875,2461.9033203125,2374.67236328125,2376.445556640625,2441.328369140625,2403.579345703125,2373.159423828125,2441.85400390625,2404.349609375,2522.0,2282.0
258.75,2455.655517578125,2461.890625,2374.64697265625,2376.42724609375,2441.328857421875,2404.87060546875,2373.14111328125,2441.8544921875,2404.341796875,2522.0,2282.0
259.0,2456.006103515625,2461.656494140625,2377.27001953125,2379.140380859375,2440.717529296875,2402.248046875,2376.031494140625,2441.199951171875,2402.786376953125,2522.0,2282.0
259.25,2456.008056640625,2461.6572265625,2377.269775390625,2379.146484375,2440.716064453125,2402.24365234375,2376.037841796875,2441.19873046875,2402.78125,2522.0,2282.0
259.5,2456.009765625,2461.6474609375,2377.29638671875,2379.169921875,2440.71533203125,2402.236572265625,2376.06201171875,2441.198486328125,2402.773681640625,2522.0,2282.0
259.75,2456.008056640625,2461.638427734375,2377.25634765625,2379.146484375,2440.72607421875,2402.2373046875,2376.03759765625,2441.208740234375,2402.77490234375,2522.0,2282.0
260.0,2456.008544921875,2461.6474609375,2377.2529296875,2379.14990234375,2440.71630859375,2402.23974609375,2376.041015625,2441.19873046875,2402.777587890625,2522.0,2282.0
260.25,2456.008056640625,2461.63818359375,2377.262939453125,2379.148681640625,2440.71533203125,2402.23828125,2376.039794921875,2442.51708984375,2402.77587890625,2522.0,2282.0
260.5,2456.0078125,2461.644775390625,2377.271484375,2379.148681640625,2440.716552734375,2402.23681640625,2376.039794921875,2441.198974609375,2402.774658203125,2522.0,2282.0
260.75,2456.010986328125,2461.65283203125,2377.26171875,2379.14892578125,2440.71533203125,2402.255615234375,2376.0400390625,2441.197021484375,2402.794189453125,2522.0,2282.0
261.0,2456.071044921875,2461.371337890625,2379.493408203125,2381.487548828125,2439.875732421875,2402.58447265625,2378.637939453125,2440.2724609375,2402.969970703125,2522.0,2282.0
261.25,2456.07275390625,2461.382568359375,2379.4580078125,2381.457763671875,2439.87744140625,2402.590576171875,2379.893310546875,2440.27490234375,2402.97607421875,2522.0,2282.0
261.5,2456.074462890625,2461.39306640625,2379.456787109375,2381.45361328125,2439.87841796875,2402.585693359375,2379.888916015625,2440.27587890625,2402.970947265625,2522.0,2282.0
261.75,2456.07275390625,2461.38720703125,2379.48486328125,2381.480224609375,2439.87841796875,2402.57958984375,2378.63134765625,2440.276123046875,2402.964111328125,2522.0,2282.0
262.0,2456.07275390625,2461.389404296875,2379.462646484375,2381.457763671875,2439.887451171875,2402.583740234375,2378.60791015625,2440.284912109375,2402.96923828125,2522.0,2282.0
262.25,2456.0732421875,2461.3896484375,2379.4599609375,2381.45849609375,2441.196533203125,2402.583251953125,2378.60888671875,2440.275634765625,2402.96875,2522.0,2282.0
262.5,2456.07275390625,2462.716552734375,2379.462646484375,2381.458251953125,2439.8779296875,2402.583251953125,2378.6083984375,2441.59423828125,2402.968505859375,2522.0,2282.0
262.75,2456.072998046875,2461.388916015625,2380.733642578125,2381.457275390625,2439.88232421875,2402.583251953125,2378.607177734375,2440.2802734375,2402.96875,2522.0,2282.0
263.0,2457.87255859375,2462.373046875,2423.88720703125,2424.760498046875,2444.584228515625,2413.906982421875,2423.2177734375,2444.938232421875,2414.743896484375,2522.0,2282.0
263.25,2457.871337890625,2462.390380859375,2424.106689453125,2424.963134765625,2444.572265625,2413.934326171875,2423.42626953125,2444.925537109375,2414.77294921875,2522.0,2282.0
263.5,2457.87255859375,2462.392333984375,2424.121826171875,2424.96044921875,2444.58154296875,2413.934814453125,2424.733154296875,2444.9345703125,2414.7734375,2522.0,2282.0
263.75,2457.87255859375,2462.39501953125,2424.102783203125,2424.9609375,2444.574462890625,2413.936279296875,2423.424072265625,2444.927978515625,2414.77490234375,2522.0,2282.0
264.0,2457.87255859375,2462.39794921875,2424.102294921875,2426.270751953125,2444.572998046875,2413.940673828125,2423.423583984375,2444.92626953125,2414.779296875,2522.0,2282.0
264.25,2459.198974609375,2462.3984375,2424.0908203125,2424.9560546875,2445.892822265625,2413.935546875,2423.4189453125,2446.246337890625,2414.774169921875,2522.0,2282.0
264.5,2457.87255859375,2462.3916015625,2424.1171875,2424.9736328125,2444.572998046875,2413.93994140625,2423.436767578125,2444.92626953125,2416.08349609375,2522.0,2282.0
264.75,2457.87255859375,2463.720458984375,2425.412109375,2424.9638671875,2444.569091796875,2413.94580078125,2423.427490234375,2444.921875,2414.784912109375,2522.0,2282.0
265.0,2457.839599609375,2462.467529296875,2423.392578125,2424.2529296875,2443.94140625,2414.572998046875,2422.69189453125,2444.190185546875,2415.52978515625,2522.0,2282.0
265.25,2457.83935546875,2462.478515625,2423.397216796875,2424.253173828125,2443.942626953125,2414.55712890625,2422.691650390625,2444.19189453125,2415.51318359375,2522.0,2282.0
265.5,2457.838134765625,2462.468505859375,2423.40380859375,2424.252685546875,2443.942626953125,2414.555908203125,2422.691162109375,2444.19189453125,2415.511962890625,2522.0,2282.0
265.75,2457.841064453125,2462.467529296875,2423.40380859375,2424.263427734375,2443.9423828125,2414.55615234375,2422.701904296875,2444.1923828125,2415.511962890625,2522.0,2282.0
266.0,2457.839599609375,2462.466064453125,2423.401123046875,2424.263427734375,2443.942626953125,2414.5546875,2422.701904296875,2444.1923828125,2415.51025390625,2522.0,2282.0
266.25,2457.839111328125,2462.468994140625,2423.390380859375,2425.56005859375,2443.942626953125,2414.56494140625,2422.6884765625,2444.19189453125,2415.52099609375,2522.0,2282.0
266.5,2459.167724609375,2462.473876953125,2423.38525390625,2424.246826171875,2445.26318359375,2414.562744140625,2422.685302734375,2444.191650390625,2415.518798828125,2522.0,2282.0
266.75,2457.83935546875,2462.47705078125,2423.40283203125,2424.26318359375,2443.9423828125,2414.55859375,2422.70166015625,2444.191650390625,2415.5146484375,2522.0,2282.0
267.0,2457.686767578125,2463.91943359375,2420.576904296875,2420.486328125,2446.024658203125,2413.3095703125,2418.6162109375,2446.500244140625,2414.221923828125,2522.0,2282.0
267.25,2457.686767578125,2462.61083984375,2419.28466796875,2420.49365234375,2446.022705078125,2414.607421875,2418.623779296875,2446.498291015625,2414.215576171875,2522.0,2282.0
267.5,2457.6884765625,2462.6015625,2419.31103515625,2420.500244140625,2446.02197265625,2413.30126953125,2418.63037109375,2446.49755859375,2414.213623046875,2522.0,2282.0
267.75,2457.685546875,2462.593994140625,2419.295166015625,2420.4951171875,2446.0224609375,2413.30224609375,2418.62548828125,2446.498046875,2414.21435546875,2522.0,2282.0
268.0,2457.686767578125,2462.5859375,2419.281982421875,2420.492919921875,2446.032470703125,2413.30224609375,2418.623291015625,2446.508544921875,2414.214599609375,2522.0,2282.0
268.25,2457.686767578125,2462.602294921875,2419.30224609375,2420.5078125,2446.03125,2413.302001953125,2418.63818359375,2446.507568359375,2414.2138671875,2522.0,2282.0
268.5,2457.68701171875,2462.58642578125,2419.281982421875,2421.7998046875,2446.022705078125,2413.302001953125,2418.622314453125,2446.49853515625,2414.2138671875,2522.0,2282.0
268.75,2457.689208984375,2462.59033203125,2419.281494140625,2420.490966796875,2447.34423828125,2413.308837890625,2418.621337890625,2447.820068359375,2415.525634765625,2522.0,2282.0
269.0,2457.652099609375,2462.55224609375,2422.412109375,2423.29052734375,2445.600341796875,2413.03662109375,2421.558837890625,2446.105224609375,2415.099365234375,2522.0,2282.0
269.25,2457.652099609375,2463.892822265625,2422.441162109375,2423.301025390625,2445.5986328125,2413.046142578125,2421.569580078125,2446.102783203125,2413.804931640625,2522.0,2282.0
269.5,2457.654296875,2462.5498046875,2422.455078125,2423.302490234375,2445.599853515625,2413.033203125,2421.5712890625,2446.104736328125,2413.791748046875,2522.0,2282.0
269.75,2457.655517578125,2462.557373046875,2422.445068359375,2423.301513671875,2445.6005859375,2413.0341796875,2421.5703125,2446.105712890625,2413.79248046875,2522.0,2282.0
270.0,2457.652099609375,2462.544677734375,2422.445556640625,2423.300537109375,2445.6005859375,2413.03369140625,2422.877685546875,2446.10546875,2413.7919921875,2522.0,2282.0
270.25,2457.652099609375,2462.541259765625,2422.44677734375,2423.30029296875,2445.6015625,2413.034423828125,2421.56884765625,2446.10693359375,2413.792724609375,2522.0,2282.0
270.5,2457.652099609375,2462.5634765625,2422.44384765625,2424.60888671875,2445.6005859375,2413.03271484375,2421.568115234375,2446.10546875,2413.790771484375,2522.0,2282.0
270.75,2459.15283203125,2462.5146484375,2422.109130859375,2423.323486328125,2446.50390625,2414.20458984375,2421.72607421875,2446.949462890625,2416.2529296875,2522.0,2282.0
271.0,2457.82275390625,2462.505615234375,2422.10302734375,2423.323974609375,2445.183349609375,2414.205810546875,2421.7265625,2445.62890625,2416.25439453125,2522.0,2282.0
271.25,2457.82275390625,2463.840576171875,2422.09619140625,2423.31103515625,2445.180419921875,2414.21728515625,2421.713623046875,2445.625244140625,2414.96142578125,2522.0,2282.0
271.5,2457.82275390625,2462.506591796875,2423.40576171875,2423.3125,2445.182373046875,2415.5078125,2421.71484375,2445.6279296875,2414.946533203125,2522.0,2282.0
271.75,2457.822998046875,2462.508056640625,2422.082763671875,2423.316650390625,2445.184326171875,2414.201171875,2421.718994140625,2445.6298828125,2414.94482421875,2522.0,2282.0
272.0,2457.8203125,2462.518310546875,2422.101806640625,2423.31689453125,2445.183349609375,2414.19970703125,2421.71923828125,2445.62890625,2414.943359375,2522.0,2282.0
272.25,2457.82275390625,2462.511962890625,2422.0947265625,2423.310302734375,2445.192138671875,2414.202392578125,2421.712646484375,2445.6376953125,2414.946044921875,2522.0,2282.0
272.5,2457.822998046875,2462.519287109375,2422.089111328125,2423.311767578125,2445.18505859375,2414.203125,2421.71435546875,2445.631103515625,2414.946533203125,2522.0,2282.0
272.75,2457.91064453125,2462.65869140625,2422.07958984375,2423.1630859375,2445.93603515625,2412.65185546875,2421.424560546875,2446.4716796875,2413.404541015625,2522.0,2282.0
273.0,2459.239013671875,2462.654541015625,2422.081787109375,2423.159423828125,2447.255615234375,2412.64599609375,2421.4208984375,2447.791259765625,2414.702392578125,2522.0,2282.0
273.25,2457.91064453125,2462.642333984375,2422.083251953125,2423.163818359375,2445.9345703125,2412.643310546875,2421.425537109375,2446.47021484375,2413.395751953125,2522.0,2282.0
273.5,2457.910888671875,2462.657958984375,2422.07958984375,2423.166015625,2445.93212890625,2412.64208984375,2421.427734375,2446.466796875,2413.39453125,2522.0,2282.0
273.75,2457.91064453125,2462.6513671875,2423.404296875,2423.167236328125,2445.93359375,2413.9462890625,2421.4287109375,2446.46923828125,2413.394775390625,2522.0,2282.0
274.0,2457.91259765625,2462.640625,2422.06689453125,2423.166748046875,2445.935791015625,2412.639892578125,2421.42822265625,2446.471435546875,2413.39208984375,2522.0,2282.0
274.25,2457.910888671875,2462.653076171875,2422.077392578125,2423.165283203125,2445.93505859375,2412.6416015625,2422.735107421875,2446.470703125,2413.393798828125,2522.0,2282.0
274.5,2457.910888671875,2462.646728515625,2422.087646484375,2423.16552734375,2445.935546875,2412.64306640625,2422.7353515625,2446.470947265625,2413.395263671875,2522.0,2282.0
274.75,2457.6005859375,2462.563720703125,2423.818115234375,2424.80419921875,2444.4560546875,2415.3623046875,2423.32080078125,2444.78369140625,2416.25244140625,2522.0,2282.0
275.0,2457.6005859375,2462.5634765625,2423.823974609375,2426.11474609375,2444.454833984375,2415.3662109375,2423.321533203125,2444.781494140625,2416.2568359375,2522.0,2282.0
275.25,2458.928466796875,2462.560546875,2423.822265625,2424.803955078125,2445.775390625,2415.372314453125,2423.321044921875,2444.78125,2417.569091796875,2522.0,2282.0
275.5,2457.60302734375,2462.572021484375,2423.842041015625,2424.8203125,2444.454345703125,2415.367431640625,2423.33740234375,2444.78125,2417.564208984375,2522.0,2282.0
275.75,2457.60205078125,2463.898193359375,2425.125244140625,2424.80712890625,2444.451416015625,2415.38134765625,2423.32470703125,2444.777587890625,2416.272705078125,2522.0,2282.0
276.0,2457.6005859375,2462.575439453125,2423.82861328125,2424.806396484375,2444.45361328125,2415.37255859375,2423.3232421875,2444.780517578125,2416.263916015625,2522.0,2282.0
276.25,2457.6015625,2462.5732421875,2423.832275390625,2424.806640625,2444.454345703125,2415.36572265625,2423.32373046875,2444.781005859375,2416.256591796875,2522.0,2282.0
276.5,2457.599365234375,2462.54931640625,2423.825439453125,2424.806640625,2444.454345703125,2415.36767578125,2423.323486328125,2444.78125,2416.258544921875,2522.0,2282.0
276.75,2457.7353515625,2462.470947265625,2421.28564453125,2422.72216796875,2444.65625,2415.036376953125,2421.155517578125,2444.900146484375,2416.0244140625,2522.0,2282.0
277.0,2457.73828125,2462.46630859375,2421.282958984375,2422.72265625,2444.65673828125,2415.038330078125,2421.156005859375,2444.900634765625,2416.0263671875,2522.0,2282.0
277.25,2457.73681640625,2462.480712890625,2421.259765625,2422.704833984375,2444.65673828125,2415.0458984375,2421.13818359375,2444.89990234375,2416.034423828125,2522.0,2282.0
277.5,2459.064697265625,2462.492431640625,2421.272705078125,2422.708740234375,2444.655517578125,2415.043212890625,2421.14208984375,2444.898681640625,2417.33740234375,2522.0,2282.0
277.75,2457.738525390625,2462.4765625,2421.2724609375,2422.7138671875,2444.65087890625,2415.0390625,2421.147705078125,2444.893310546875,2416.027587890625,2522.0,2282.0
278.0,2457.736572265625,2462.476806640625,2422.574951171875,2422.712158203125,2444.650146484375,2415.039794921875,2421.145751953125,2444.892578125,2416.0283203125,2522.0,2282.0
278.25,2457.7373046875,2462.466552734375,2422.55810546875,2422.71044921875,2444.65966796875,2416.342041015625,2421.143798828125,2444.90283203125,2416.025634765625,2522.0,2282.0
278.5,2457.736328125,2462.470703125,2421.27880859375,2422.71826171875,2444.65576171875,2415.038330078125,2421.151611328125,2444.89892578125,2416.02685546875,2522.0,2282.0
278.75,2457.68408203125,2462.38037109375,2420.0634765625,2421.044921875,2444.37158203125,2416.210693359375,2420.635498046875,2444.52978515625,2417.4833984375,2522.0,2282.0
279.0,2457.68359375,2462.360107421875,2420.0654296875,2421.04638671875,2444.381591796875,2416.208740234375,2419.329345703125,2444.5400390625,2417.48095703125,2522.0,2282.0
279.25,2457.68359375,2462.377685546875,2420.070068359375,2422.35693359375,2444.371826171875,2416.21240234375,2419.331787109375,2444.52978515625,2417.4853515625,2522.0,2282.0
279.5,2457.68359375,2462.366455078125,2420.058837890625,2421.040283203125,2444.3720703125,2416.21875,2419.323486328125,2444.530029296875,2417.49169921875,2522.0,2282.0
279.75,2459.01171875,2462.376953125,2420.0732421875,2421.057861328125,2444.37109375,2416.21630859375,2419.3408203125,2444.529052734375,2418.795654296875,2522.0,2282.0
280.0,2457.68359375,2462.373779296875,2420.060546875,2421.043701171875,2445.6923828125,2416.212890625,2419.326904296875,2445.8505859375,2417.48583984375,2522.0,2282.0
280.25,2457.68359375,2463.693603515625,2421.356689453125,2421.046875,2444.367919921875,2416.218017578125,2419.330810546875,2444.525390625,2417.4912109375,2522.0,2282.0
280.5,2457.683349609375,2462.374755859375,2421.372802734375,2421.044189453125,2444.37548828125,2417.51708984375,2419.3271484375,2444.533447265625,2417.484375,2522.0,2282.0
280.75,2457.70166015625,2462.439453125,2419.628173828125,2420.135986328125,2445.01904296875,2415.559326171875,2418.2294921875,2445.326171875,2416.8662109375,2522.0,2282.0
281.0,2457.700439453125,2462.451171875,2419.601806640625,2420.12158203125,2445.020263671875,2415.560546875,2419.521484375,2445.32763671875,2416.867431640625,2522.0,2282.0
281.25,2457.701904296875,2462.453125,2419.61572265625,2420.12158203125,2445.030517578125,2415.55615234375,2418.215087890625,2445.338134765625,2416.8623046875,2522.0,2282.0
281.5,2457.704833984375,2462.448486328125,2419.6337890625,2420.13623046875,2445.021240234375,2415.558349609375,2418.229736328125,2445.3291015625,2416.864990234375,2522.0,2282.0
