Time,Node 611.V3_rms,Node 632.V2_rms,Node 632.V1_rms,Node 632.V3_rms,Node 633.V1_rms,Node 633.V2_rms,Node 633.V3_rms,Node 645.V2_rms,Node 645.V3_rms,UpperBound,LowerBound
242.25,2451.9111328125,2460.8935546875,2462.223388671875,2460.8935546875,2462.24365234375,2460.623291015625,2461.05322265625,2458.67041015625,2462.5400390625,2522.0,2282.0
242.5,2450.328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.92578125,2460.667236328125,2460.906982421875,2458.67041015625,2462.5400390625,2522.0,2282.0
242.75,2450.326904296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.92578125,2460.667236328125,2460.9072265625,2458.67041015625,2462.5400390625,2522.0,2282.0
243.0,2450.326904296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.92578125,2460.667236328125,2460.9072265625,2458.67041015625,2463.870849609375,2522.0,2282.0
243.25,2450.326904296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.92578125,2460.667236328125,2460.9072265625,2458.670654296875,2462.5400390625,2522.0,2282.0
243.5,2450.32666015625,2460.8935546875,2460.8935546875,2460.8935546875,2460.92578125,2460.667236328125,2460.9072265625,2458.67041015625,2462.5400390625,2522.0,2282.0
243.75,2450.326904296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.92578125,2460.667236328125,2460.9072265625,2458.67041015625,2462.5400390625,2522.0,2282.0
244.0,2450.326904296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.92578125,2461.9970703125,2460.9072265625,2458.67041015625,2462.53955078125,2522.0,2282.0
244.25,2450.3271484375,2460.8935546875,2460.8935546875,2460.8935546875,2460.92578125,2460.667236328125,2460.9072265625,2458.67041015625,2462.5400390625,2522.0,2282.0
244.5,2451.726318359375,2460.8935546875,2462.223388671875,2460.8935546875,2462.145751953125,2460.780517578125,2460.767578125,2458.8837890625,2462.47705078125,2522.0,2282.0
244.75,2451.727294921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.81591796875,2460.780517578125,2460.767578125,2458.8837890625,2462.47705078125,2522.0,2282.0
245.0,2451.7265625,2460.8935546875,2460.8935546875,2460.8935546875,2460.81591796875,2460.780517578125,2460.767578125,2458.8837890625,2462.47705078125,2522.0,2282.0
245.25,2451.7265625,2460.8935546875,2460.8935546875,2460.8935546875,2460.81591796875,2460.780517578125,2460.767578125,2458.8837890625,2463.807861328125,2522.0,2282.0
245.5,2451.7265625,2460.8935546875,2460.8935546875,2460.8935546875,2460.81591796875,2460.780517578125,2460.767578125,2458.884033203125,2462.47705078125,2522.0,2282.0
245.75,2451.7265625,2460.8935546875,2460.8935546875,2460.8935546875,2460.81591796875,2460.780517578125,2460.767578125,2458.8837890625,2462.47705078125,2522.0,2282.0
246.0,2451.726318359375,2460.8935546875,2460.8935546875,2460.8935546875,2460.81591796875,2460.780517578125,2460.767578125,2458.884521484375,2462.476806640625,2522.0,2282.0
246.25,2451.7265625,2460.8935546875,2460.8935546875,2460.8935546875,2460.81591796875,2460.780517578125,2460.767578125,2458.884521484375,2462.4765625,2522.0,2282.0
246.5,2449.843505859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.893798828125,2460.79443359375,2460.8125,2458.91943359375,2462.56689453125,2522.0,2282.0
246.75,2449.84326171875,2460.8935546875,2462.223388671875,2460.8935546875,2462.2236328125,2460.79443359375,2460.8125,2458.91943359375,2462.56689453125,2522.0,2282.0
247.0,2451.167236328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.893798828125,2460.79443359375,2460.8125,2458.91943359375,2462.56689453125,2522.0,2282.0
247.25,2449.843505859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.893798828125,2460.79443359375,2460.8125,2458.91943359375,2462.56689453125,2522.0,2282.0
247.5,2449.84326171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.893798828125,2460.79443359375,2460.8125,2458.91943359375,2463.897705078125,2522.0,2282.0
247.75,2449.84326171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.893798828125,2460.79443359375,2460.8125,2458.91943359375,2462.56689453125,2522.0,2282.0
248.0,2449.84326171875,2460.8935546875,2460.8935546875,2462.223388671875,2460.893798828125,2460.79443359375,2462.142333984375,2460.248291015625,2462.566650390625,2522.0,2282.0
248.25,2449.84326171875,2462.223388671875,2460.8935546875,2460.8935546875,2460.893798828125,2462.124267578125,2460.8125,2458.91943359375,2462.56689453125,2522.0,2282.0
248.5,2452.69287109375,2460.8935546875,2460.8935546875,2460.8935546875,2460.73486328125,2460.763427734375,2460.7509765625,2458.671142578125,2462.53955078125,2522.0,2282.0
248.75,2452.693359375,2460.8935546875,2460.8935546875,2460.8935546875,2460.73486328125,2460.763671875,2460.7509765625,2458.67041015625,2462.5400390625,2522.0,2282.0
249.0,2452.69287109375,2460.8935546875,2462.223388671875,2460.8935546875,2462.064697265625,2460.763671875,2460.7509765625,2458.67041015625,2462.5400390625,2522.0,2282.0
249.25,2452.693115234375,2460.8935546875,2460.8935546875,2460.8935546875,2460.73486328125,2460.763671875,2460.7509765625,2458.6689453125,2462.541748046875,2522.0,2282.0
249.5,2452.693115234375,2460.8935546875,2460.8935546875,2460.8935546875,2460.73486328125,2460.763671875,2460.7509765625,2458.67041015625,2462.5400390625,2522.0,2282.0
249.75,2452.693115234375,2460.8935546875,2460.8935546875,2460.8935546875,2460.73486328125,2460.763671875,2460.7509765625,2458.67041015625,2463.87060546875,2522.0,2282.0
250.0,2452.693115234375,2460.8935546875,2460.8935546875,2462.223388671875,2460.73486328125,2460.763671875,2462.080810546875,2458.670654296875,2462.5400390625,2522.0,2282.0
250.25,2452.693115234375,2460.8935546875,2460.8935546875,2460.8935546875,2460.73486328125,2460.763671875,2460.7509765625,2458.67041015625,2462.5400390625,2522.0,2282.0
250.5,2452.509765625,2460.8935546875,2460.8935546875,2460.8935546875,2460.745849609375,2460.80615234375,2460.8564453125,2458.75927734375,2462.463623046875,2522.0,2282.0
250.75,2452.509765625,2460.8935546875,2460.8935546875,2460.8935546875,2460.745849609375,2460.80615234375,2460.8564453125,2458.76025390625,2462.46337890625,2522.0,2282.0
251.0,2452.510009765625,2460.8935546875,2460.8935546875,2460.8935546875,2460.745849609375,2460.80615234375,2460.8564453125,2458.75927734375,2462.463623046875,2522.0,2282.0
251.25,2453.835205078125,2460.8935546875,2462.223388671875,2460.8935546875,2462.07568359375,2460.80615234375,2460.8564453125,2458.75927734375,2462.463623046875,2522.0,2282.0
251.5,2452.510009765625,2460.8935546875,2460.8935546875,2460.8935546875,2460.745849609375,2460.80615234375,2460.8564453125,2458.75927734375,2462.463623046875,2522.0,2282.0
251.75,2452.510009765625,2460.8935546875,2460.8935546875,2460.8935546875,2460.745849609375,2460.80615234375,2460.8564453125,2458.75927734375,2462.463623046875,2522.0,2282.0
252.0,2452.510009765625,2460.8935546875,2460.8935546875,2460.8935546875,2460.745849609375,2460.80615234375,2460.8564453125,2458.75927734375,2463.794189453125,2522.0,2282.0
252.25,2452.509765625,2460.8935546875,2460.8935546875,2460.8935546875,2460.745849609375,2460.80615234375,2460.8564453125,2458.759521484375,2462.463623046875,2522.0,2282.0
252.5,2453.5478515625,2460.8935546875,2460.8935546875,2462.223388671875,2460.678955078125,2460.802734375,2462.278564453125,2460.125732421875,2462.391357421875,2522.0,2282.0
252.75,2453.5478515625,2462.223388671875,2460.8935546875,2460.8935546875,2460.678955078125,2462.132568359375,2460.948486328125,2458.796875,2462.391357421875,2522.0,2282.0
253.0,2453.5478515625,2460.8935546875,2460.8935546875,2460.8935546875,2460.678955078125,2460.802978515625,2460.948486328125,2458.797607421875,2462.39111328125,2522.0,2282.0
253.25,2453.5478515625,2460.8935546875,2462.223388671875,2460.8935546875,2460.678955078125,2460.802978515625,2460.948486328125,2458.796875,2462.391357421875,2522.0,2282.0
253.5,2453.5478515625,2460.8935546875,2460.8935546875,2460.8935546875,2460.678955078125,2460.802734375,2460.948486328125,2458.796630859375,2462.391357421875,2522.0,2282.0
253.75,2453.547607421875,2460.8935546875,2460.8935546875,2460.8935546875,2460.678955078125,2460.802734375,2460.948486328125,2458.796630859375,2462.391357421875,2522.0,2282.0
254.0,2453.5478515625,2460.8935546875,2460.8935546875,2460.8935546875,2460.678955078125,2460.802978515625,2460.948486328125,2458.796630859375,2462.391357421875,2522.0,2282.0
254.25,2453.5478515625,2460.8935546875,2460.8935546875,2460.8935546875,2460.678955078125,2460.802734375,2460.948486328125,2458.796630859375,2462.391357421875,2522.0,2282.0
254.5,2452.727783203125,2460.8935546875,2460.8935546875,2462.223388671875,2460.640869140625,2460.89208984375,2462.272705078125,2458.7890625,2462.438232421875,2522.0,2282.0
254.75,2452.727783203125,2460.8935546875,2460.8935546875,2462.223388671875,2460.640869140625,2460.89208984375,2462.272705078125,2458.788818359375,2462.438232421875,2522.0,2282.0
255.0,2452.727783203125,2462.223388671875,2460.8935546875,2460.8935546875,2460.640869140625,2462.221923828125,2460.94287109375,2458.788818359375,2462.438232421875,2522.0,2282.0
255.25,2452.727783203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.640869140625,2462.221923828125,2460.942626953125,2458.788818359375,2462.437744140625,2522.0,2282.0
255.5,2452.72802734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.640869140625,2460.89208984375,2460.94287109375,2458.788818359375,2462.438232421875,2522.0,2282.0
255.75,2454.05322265625,2460.8935546875,2460.8935546875,2460.8935546875,2460.640869140625,2460.89208984375,2460.942626953125,2458.788818359375,2462.438232421875,2522.0,2282.0
256.0,2452.72802734375,2460.8935546875,2460.8935546875,2460.8935546875,2461.970458984375,2460.89208984375,2460.942626953125,2458.788818359375,2462.438232421875,2522.0,2282.0
256.25,2452.72802734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.640869140625,2460.89208984375,2460.942626953125,2458.788818359375,2462.438232421875,2522.0,2282.0
256.5,2453.954833984375,2460.8935546875,2460.8935546875,2460.8935546875,2460.52490234375,2460.90380859375,2460.955078125,2458.788818359375,2463.768798828125,2522.0,2282.0
256.75,2453.95458984375,2460.8935546875,2460.8935546875,2460.8935546875,2460.52490234375,2460.90380859375,2460.955078125,2458.788818359375,2462.438232421875,2522.0,2282.0
257.0,2453.95458984375,2460.8935546875,2460.8935546875,2462.223388671875,2460.52490234375,2460.90380859375,2462.284912109375,2460.11767578125,2462.438232421875,2522.0,2282.0
257.25,2453.95458984375,2462.223388671875,2460.8935546875,2460.8935546875,2460.52490234375,2462.233642578125,2460.955078125,2458.788818359375,2462.438232421875,2522.0,2282.0
257.5,2453.95458984375,2460.8935546875,2460.8935546875,2460.8935546875,2460.52490234375,2460.90380859375,2460.955078125,2458.789794921875,2462.437744140625,2522.0,2282.0
257.75,2453.95458984375,2460.8935546875,2460.8935546875,2460.8935546875,2460.52490234375,2460.90380859375,2460.955078125,2458.788818359375,2462.438232421875,2522.0,2282.0
258.0,2453.954345703125,2460.8935546875,2462.223388671875,2460.8935546875,2461.8544921875,2460.90380859375,2460.955078125,2458.788818359375,2462.438232421875,2522.0,2282.0
258.25,2453.95458984375,2460.8935546875,2460.8935546875,2460.8935546875,2460.52490234375,2460.90380859375,2460.955078125,2458.788818359375,2462.438232421875,2522.0,2282.0
258.5,2452.60498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.681640625,2460.9013671875,2460.8251953125,2458.905517578125,2462.49853515625,2522.0,2282.0
258.75,2452.60498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.681640625,2460.9013671875,2460.8251953125,2458.905517578125,2463.8291015625,2522.0,2282.0
259.0,2452.60498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.681640625,2460.9013671875,2460.8251953125,2460.234375,2462.49853515625,2522.0,2282.0
259.25,2452.60498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.681640625,2460.9013671875,2460.8251953125,2458.905517578125,2462.49853515625,2522.0,2282.0
259.5,2452.60498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.681640625,2460.9013671875,2460.8251953125,2458.905517578125,2462.498291015625,2522.0,2282.0
259.75,2452.60498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.681640625,2460.9013671875,2460.8251953125,2458.906494140625,2462.498046875,2522.0,2282.0
260.0,2452.60498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.681640625,2460.9013671875,2460.8251953125,2458.905517578125,2462.49853515625,2522.0,2282.0
260.25,2452.60498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.681640625,2460.9013671875,2460.8251953125,2458.905517578125,2462.49853515625,2522.0,2282.0
260.5,2435.461669921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.260986328125,2460.674072265625,2460.537841796875,2457.650390625,2461.97119140625,2522.0,2282.0
260.75,2435.4423828125,2460.8935546875,2460.8935546875,2460.8935546875,2460.260986328125,2460.674072265625,2460.537841796875,2457.6494140625,2461.971435546875,2522.0,2282.0
261.0,2435.4482421875,2460.8935546875,2460.8935546875,2460.8935546875,2460.260986328125,2460.674072265625,2460.537841796875,2457.6494140625,2461.971435546875,2522.0,2282.0
261.25,2435.445556640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.260986328125,2460.674072265625,2460.537841796875,2457.64990234375,2461.971435546875,2522.0,2282.0
261.5,2435.44287109375,2460.8935546875,2460.8935546875,2460.8935546875,2460.260986328125,2460.674072265625,2460.537841796875,2457.6494140625,2461.971435546875,2522.0,2282.0
261.75,2435.443603515625,2462.223388671875,2460.8935546875,2460.8935546875,2460.260986328125,2462.00390625,2460.537841796875,2457.6494140625,2461.97119140625,2522.0,2282.0
262.0,2435.443603515625,2460.8935546875,2460.8935546875,2460.8935546875,2460.260986328125,2462.00390625,2460.537841796875,2457.6494140625,2461.97119140625,2522.0,2282.0
262.25,2435.443359375,2460.8935546875,2460.8935546875,2460.8935546875,2460.260986328125,2460.674072265625,2460.537841796875,2457.6494140625,2461.971435546875,2522.0,2282.0
262.5,2435.52197265625,2460.8935546875,2462.223388671875,2460.8935546875,2461.566650390625,2460.651123046875,2460.514892578125,2457.73046875,2461.94189453125,2522.0,2282.0
262.75,2435.521484375,2460.8935546875,2460.8935546875,2460.8935546875,2460.237060546875,2460.651123046875,2460.514892578125,2457.73046875,2461.94189453125,2522.0,2282.0
263.0,2435.521484375,2460.8935546875,2460.8935546875,2460.8935546875,2460.2373046875,2460.651123046875,2460.514892578125,2457.73046875,2461.94189453125,2522.0,2282.0
263.25,2435.527587890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.2373046875,2460.651123046875,2460.51513671875,2457.73046875,2461.94189453125,2522.0,2282.0
263.5,2435.521484375,2460.8935546875,2460.8935546875,2462.223388671875,2460.237060546875,2460.651123046875,2461.844482421875,2457.730712890625,2461.94189453125,2522.0,2282.0
263.75,2435.521484375,2460.8935546875,2460.8935546875,2462.223388671875,2460.2373046875,2460.651123046875,2461.8447265625,2457.73046875,2461.94189453125,2522.0,2282.0
264.0,2435.522705078125,2462.223388671875,2460.8935546875,2460.8935546875,2460.2373046875,2461.98095703125,2460.514892578125,2457.73046875,2461.94189453125,2522.0,2282.0
264.25,2435.522705078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.2373046875,2461.98095703125,2460.514892578125,2457.73046875,2461.941650390625,2522.0,2282.0
264.5,2436.4873046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.205078125,2460.65087890625,2460.546630859375,2457.489013671875,2461.867919921875,2522.0,2282.0
264.75,2436.4873046875,2460.8935546875,2462.223388671875,2460.8935546875,2461.53466796875,2460.651123046875,2460.546630859375,2457.489013671875,2461.8681640625,2522.0,2282.0
265.0,2436.4873046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.205078125,2460.651123046875,2460.546630859375,2457.489013671875,2461.867919921875,2522.0,2282.0
265.25,2436.4873046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.205078125,2460.651123046875,2460.546630859375,2457.489013671875,2461.867919921875,2522.0,2282.0
265.5,2437.803955078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.205078125,2460.651123046875,2460.546630859375,2457.489013671875,2463.198486328125,2522.0,2282.0
265.75,2436.489990234375,2460.8935546875,2460.8935546875,2460.8935546875,2460.205078125,2460.651123046875,2460.546630859375,2457.489501953125,2461.867919921875,2522.0,2282.0
266.0,2436.4873046875,2460.8935546875,2460.8935546875,2462.223388671875,2460.205078125,2460.651123046875,2461.876220703125,2457.489013671875,2461.867919921875,2522.0,2282.0
266.25,2436.488525390625,2460.8935546875,2460.8935546875,2460.8935546875,2460.205078125,2460.651123046875,2460.546630859375,2457.489013671875,2461.867919921875,2522.0,2282.0
266.5,2437.056640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.298095703125,2461.914306640625,2460.54345703125,2457.4296875,2461.918701171875,2522.0,2282.0
266.75,2437.057373046875,2460.8935546875,2460.8935546875,2460.893310546875,2460.298095703125,2460.584716796875,2460.543212890625,2457.4296875,2461.9189453125,2522.0,2282.0
267.0,2437.0576171875,2460.8935546875,2460.893310546875,2460.8935546875,2460.298095703125,2460.584716796875,2460.54345703125,2457.4296875,2461.9189453125,2522.0,2282.0
267.25,2437.0576171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.298095703125,2460.584716796875,2460.543212890625,2457.4296875,2461.9189453125,2522.0,2282.0
