Time,Node 680.V1_rms,Node 680.V2_rms,Node 680.V3_rms,Node 684.V1_rms,Node 684.V3_rms,Node 692.V1_rms,Node 692.V2_rms,Node 692.V3_rms,UpperBound,LowerBound
274.0,2376.4287109375,2441.328857421875,2403.5712890625,2375.71728515625,2403.465576171875,2376.4287109375,2441.328857421875,2403.5712890625,2522.0,2282.0
274.25,2376.427978515625,2441.328857421875,2403.583740234375,2375.716796875,2404.777099609375,2376.427978515625,2441.328857421875,2403.583740234375,2522.0,2282.0
274.5,2379.17626953125,2440.7158203125,2402.242919921875,2378.440185546875,2403.342529296875,2379.17626953125,2440.7158203125,2402.242919921875,2522.0,2282.0
274.75,2379.148681640625,2440.716552734375,2403.534912109375,2378.412353515625,2402.037841796875,2379.148681640625,2440.716552734375,2403.534912109375,2522.0,2282.0
275.0,2379.146728515625,2440.7158203125,2402.24658203125,2378.410400390625,2402.0478515625,2379.146728515625,2440.7158203125,2402.24658203125,2522.0,2282.0
275.25,2379.1455078125,2440.716796875,2402.24267578125,2379.6943359375,2402.0439453125,2379.1455078125,2440.716796875,2402.24267578125,2522.0,2282.0
275.5,2380.43798828125,2440.717041015625,2402.23583984375,2378.415771484375,2402.037109375,2380.43798828125,2440.717041015625,2402.23583984375,2522.0,2282.0
275.75,2379.147216796875,2440.71630859375,2402.238525390625,2378.41064453125,2402.039794921875,2379.147216796875,2440.71630859375,2402.238525390625,2522.0,2282.0
276.0,2379.1474609375,2442.03515625,2402.2373046875,2378.4111328125,2402.03857421875,2379.1474609375,2442.03515625,2402.2373046875,2522.0,2282.0
276.25,2379.781982421875,2440.271484375,2402.2373046875,2379.03564453125,2402.03857421875,2379.781982421875,2440.271484375,2402.2373046875,2522.0,2282.0
276.5,2381.457763671875,2439.87451171875,2402.5810546875,2380.685546875,2402.447509765625,2381.457763671875,2439.87451171875,2402.5810546875,2522.0,2282.0
276.75,2381.460205078125,2439.872802734375,2402.601318359375,2380.688232421875,2403.766357421875,2381.460205078125,2439.872802734375,2402.601318359375,2522.0,2282.0
277.0,2381.45849609375,2439.877197265625,2402.591552734375,2380.6865234375,2402.457763671875,2381.45849609375,2439.877197265625,2402.591552734375,2522.0,2282.0
277.25,2381.457275390625,2439.878662109375,2402.589111328125,2381.9716796875,2402.455322265625,2381.457275390625,2439.878662109375,2402.589111328125,2522.0,2282.0
277.5,2381.455322265625,2439.878662109375,2402.586669921875,2381.9697265625,2402.452880859375,2381.455322265625,2439.878662109375,2402.586669921875,2522.0,2282.0
277.75,2381.457763671875,2439.887451171875,2402.5849609375,2380.685546875,2402.451416015625,2381.457763671875,2439.887451171875,2402.5849609375,2522.0,2282.0
278.0,2381.4580078125,2439.887451171875,2402.585205078125,2380.68603515625,2402.45166015625,2381.4580078125,2439.887451171875,2402.585205078125,2522.0,2282.0
278.25,2394.123291015625,2439.8779296875,2402.58349609375,2393.41162109375,2402.449951171875,2394.123291015625,2439.8779296875,2402.58349609375,2522.0,2282.0
278.5,2424.962890625,2444.56787109375,2413.949462890625,2424.47998046875,2415.564208984375,2424.962890625,2444.56787109375,2413.949462890625,2522.0,2282.0
278.75,2424.96142578125,2444.572998046875,2415.239990234375,2424.478515625,2414.245361328125,2424.96142578125,2444.572998046875,2415.239990234375,2522.0,2282.0
279.0,2424.96240234375,2444.572265625,2413.934814453125,2424.4794921875,2414.24462890625,2424.96240234375,2444.572265625,2413.934814453125,2522.0,2282.0
279.25,2424.961181640625,2444.572998046875,2413.93505859375,2424.478271484375,2414.2451171875,2424.961181640625,2444.572998046875,2413.93505859375,2522.0,2282.0
279.5,2424.96142578125,2444.573974609375,2413.9375,2425.788330078125,2414.247314453125,2424.96142578125,2444.573974609375,2413.9375,2522.0,2282.0
279.75,2426.2705078125,2444.572998046875,2413.93359375,2424.47705078125,2414.24365234375,2426.2705078125,2444.572998046875,2413.93359375,2522.0,2282.0
280.0,2424.954345703125,2445.89306640625,2413.942626953125,2424.47119140625,2414.25244140625,2424.954345703125,2445.89306640625,2413.942626953125,2522.0,2282.0
280.25,2424.974609375,2444.572998046875,2413.93505859375,2424.491455078125,2414.2451171875,2424.974609375,2444.572998046875,2413.93505859375,2522.0,2282.0
280.5,2424.251953125,2443.941162109375,2414.568359375,2423.766845703125,2416.21484375,2424.251953125,2443.941162109375,2414.568359375,2522.0,2282.0
280.75,2424.252197265625,2443.93994140625,2414.572021484375,2423.76708984375,2416.218505859375,2424.252197265625,2443.93994140625,2414.572021484375,2522.0,2282.0
281.0,2424.25732421875,2443.94287109375,2415.86181640625,2423.772216796875,2414.898193359375,2424.25732421875,2443.94287109375,2415.86181640625,2522.0,2282.0
281.25,2424.250732421875,2443.941650390625,2414.5576171875,2423.765380859375,2414.899169921875,2424.250732421875,2443.941650390625,2414.5576171875,2522.0,2282.0
281.5,2424.250732421875,2443.9501953125,2414.558837890625,2425.075439453125,2414.900390625,2424.250732421875,2443.9501953125,2414.558837890625,2522.0,2282.0
281.75,2424.263427734375,2443.942626953125,2414.55419921875,2423.7783203125,2414.895751953125,2424.263427734375,2443.942626953125,2414.55419921875,2522.0,2282.0
282.0,2425.560791015625,2443.942626953125,2414.564697265625,2423.765625,2414.90625,2425.560791015625,2443.942626953125,2414.564697265625,2522.0,2282.0
282.25,2423.16015625,2445.264404296875,2414.5634765625,2422.65283203125,2414.90478515625,2423.16015625,2445.264404296875,2414.5634765625,2522.0,2282.0
282.5,2420.490478515625,2446.02294921875,2413.30810546875,2419.909423828125,2413.68798828125,2420.490478515625,2446.02294921875,2413.30810546875,2522.0,2282.0
282.75,2420.49609375,2446.0185546875,2413.30859375,2419.914794921875,2414.9931640625,2420.49609375,2446.0185546875,2413.30859375,2522.0,2282.0
283.0,2420.493408203125,2446.021728515625,2413.305419921875,2419.912109375,2413.685546875,2420.493408203125,2446.021728515625,2413.305419921875,2522.0,2282.0
283.25,2420.4951171875,2446.022216796875,2413.30224609375,2419.913818359375,2413.68212890625,2420.4951171875,2446.022216796875,2413.30224609375,2522.0,2282.0
283.5,2420.4951171875,2446.0224609375,2413.30078125,2419.913818359375,2413.6806640625,2420.4951171875,2446.0224609375,2413.30078125,2522.0,2282.0
283.75,2420.492919921875,2446.023681640625,2413.302490234375,2419.91162109375,2413.6826171875,2420.492919921875,2446.023681640625,2413.302490234375,2522.0,2282.0
284.0,2420.50732421875,2446.03125,2413.301513671875,2419.926025390625,2413.681640625,2420.50732421875,2446.03125,2413.301513671875,2522.0,2282.0
284.25,2421.16650390625,2447.12060546875,2413.310546875,2420.6025390625,2413.690673828125,2421.16650390625,2447.12060546875,2413.310546875,2522.0,2282.0
284.5,2423.294189453125,2445.600341796875,2413.04150390625,2422.806640625,2413.41455078125,2423.294189453125,2445.600341796875,2413.04150390625,2522.0,2282.0
284.75,2423.297119140625,2445.60009765625,2413.034423828125,2422.809326171875,2413.407470703125,2423.297119140625,2445.60009765625,2413.034423828125,2522.0,2282.0
285.0,2423.300048828125,2445.59912109375,2413.045166015625,2422.8125,2414.722412109375,2423.300048828125,2445.59912109375,2413.045166015625,2522.0,2282.0
285.25,2423.300537109375,2445.597412109375,2413.03662109375,2422.81298828125,2413.409423828125,2423.300537109375,2445.597412109375,2413.03662109375,2522.0,2282.0
285.5,2423.301025390625,2445.598876953125,2414.3369140625,2422.8134765625,2413.40576171875,2423.301025390625,2445.598876953125,2414.3369140625,2522.0,2282.0
285.75,2423.301513671875,2445.600341796875,2413.033447265625,2422.81396484375,2413.40625,2423.301513671875,2445.600341796875,2413.033447265625,2522.0,2282.0
286.0,2423.300048828125,2445.6005859375,2413.0322265625,2422.8125,2413.4052734375,2423.300048828125,2445.6005859375,2413.0322265625,2522.0,2282.0
286.25,2423.341796875,2445.610107421875,2413.418212890625,2422.80029296875,2413.827880859375,2423.341796875,2445.610107421875,2413.418212890625,2522.0,2282.0
286.5,2423.319580078125,2445.185302734375,2414.19873046875,2422.72998046875,2414.703857421875,2423.319580078125,2445.185302734375,2414.19873046875,2522.0,2282.0
286.75,2423.303955078125,2446.50439453125,2414.208740234375,2422.714599609375,2414.7138671875,2423.303955078125,2446.50439453125,2414.208740234375,2522.0,2282.0
287.0,2423.32568359375,2445.183349609375,2414.201904296875,2422.736328125,2414.70703125,2423.32568359375,2445.183349609375,2414.201904296875,2522.0,2282.0
287.25,2423.3115234375,2445.180908203125,2414.218505859375,2422.72216796875,2416.0283203125,2423.3115234375,2445.180908203125,2414.218505859375,2522.0,2282.0
287.5,2423.311767578125,2445.1806640625,2414.207275390625,2422.722412109375,2414.712158203125,2423.311767578125,2445.1806640625,2414.207275390625,2522.0,2282.0
287.75,2423.310546875,2445.18408203125,2415.507080078125,2422.720947265625,2414.70751953125,2423.310546875,2445.18408203125,2415.507080078125,2522.0,2282.0
288.0,2423.31689453125,2445.183837890625,2414.200927734375,2422.7275390625,2414.705810546875,2423.31689453125,2445.183837890625,2414.200927734375,2522.0,2282.0
288.25,2423.232421875,2445.192626953125,2413.703369140625,2423.97607421875,2414.156982421875,2423.232421875,2445.192626953125,2413.703369140625,2522.0,2282.0
288.5,2423.166748046875,2445.935302734375,2412.641357421875,2423.930419921875,2412.9560546875,2423.166748046875,2445.935302734375,2412.641357421875,2522.0,2282.0
288.75,2423.16455078125,2445.93603515625,2412.64794921875,2422.618896484375,2412.96240234375,2423.16455078125,2445.93603515625,2412.64794921875,2522.0,2282.0
289.0,2423.159423828125,2447.25634765625,2412.646484375,2422.61376953125,2412.9609375,2423.159423828125,2447.25634765625,2412.646484375,2522.0,2282.0
289.25,2423.164794921875,2445.934814453125,2412.64697265625,2422.619140625,2412.961669921875,2423.164794921875,2445.934814453125,2412.64697265625,2522.0,2282.0
289.5,2423.166259765625,2445.9345703125,2412.64208984375,2422.62060546875,2412.956787109375,2423.166259765625,2445.9345703125,2412.64208984375,2522.0,2282.0
289.75,2423.168212890625,2445.932373046875,2412.644775390625,2422.62255859375,2412.95947265625,2423.168212890625,2445.932373046875,2412.644775390625,2522.0,2282.0
290.0,2423.172607421875,2445.935302734375,2412.640380859375,2422.627197265625,2412.954833984375,2423.172607421875,2445.935302734375,2412.640380859375,2522.0,2282.0
290.25,2423.17236328125,2445.934814453125,2412.64013671875,2422.626953125,2412.95458984375,2423.17236328125,2445.934814453125,2412.64013671875,2522.0,2282.0
290.5,2424.805908203125,2444.46240234375,2415.3662109375,2424.274658203125,2415.92919921875,2424.805908203125,2444.46240234375,2415.3662109375,2522.0,2282.0
290.75,2424.817138671875,2444.4638671875,2415.363037109375,2424.285888671875,2415.926025390625,2424.817138671875,2444.4638671875,2415.363037109375,2522.0,2282.0
291.0,2426.11474609375,2444.45458984375,2415.375,2424.273193359375,2415.93798828125,2426.11474609375,2444.45458984375,2415.375,2522.0,2282.0
291.25,2424.802734375,2444.453125,2415.367919921875,2424.271484375,2415.930908203125,2424.802734375,2444.453125,2415.367919921875,2522.0,2282.0
291.5,2424.820556640625,2445.77392578125,2415.367919921875,2424.289306640625,2415.930908203125,2424.820556640625,2445.77392578125,2415.367919921875,2522.0,2282.0
291.75,2424.805908203125,2444.454345703125,2415.368408203125,2424.274658203125,2415.931640625,2424.805908203125,2444.454345703125,2415.368408203125,2522.0,2282.0
292.0,2424.806396484375,2444.453857421875,2416.67236328125,2424.275146484375,2415.93017578125,2424.806396484375,2444.453857421875,2416.67236328125,2522.0,2282.0
292.25,2424.8125,2444.4541015625,2416.67041015625,2424.28125,2415.92822265625,2424.8125,2444.4541015625,2416.67041015625,2522.0,2282.0
292.5,2422.709716796875,2444.656005859375,2415.039306640625,2422.057861328125,2415.548828125,2422.709716796875,2444.656005859375,2415.039306640625,2522.0,2282.0
292.75,2422.711181640625,2444.666259765625,2415.036865234375,2423.3681640625,2415.54638671875,2422.711181640625,2444.666259765625,2415.036865234375,2522.0,2282.0
293.0,2422.7216796875,2444.657470703125,2415.034912109375,2422.06982421875,2415.544677734375,2422.7216796875,2444.657470703125,2415.034912109375,2522.0,2282.0
293.25,2422.708984375,2444.656982421875,2415.045654296875,2422.057373046875,2415.55517578125,2422.708984375,2444.656982421875,2415.045654296875,2522.0,2282.0
293.5,2422.72265625,2444.655029296875,2415.04248046875,2422.07080078125,2415.55224609375,2422.72265625,2444.655029296875,2415.04248046875,2522.0,2282.0
293.75,2422.71337890625,2444.65576171875,2415.039306640625,2422.061767578125,2415.549072265625,2422.71337890625,2444.65576171875,2415.039306640625,2522.0,2282.0
294.0,2422.711181640625,2444.650390625,2415.0380859375,2422.059326171875,2416.853271484375,2422.711181640625,2444.650390625,2415.0380859375,2522.0,2282.0
294.25,2422.710205078125,2444.659912109375,2416.3427734375,2422.058349609375,2415.547119140625,2422.710205078125,2444.659912109375,2416.3427734375,2522.0,2282.0
294.5,2421.04541015625,2444.375244140625,2416.21044921875,2420.520263671875,2416.679931640625,2421.04541015625,2444.375244140625,2416.21044921875,2522.0,2282.0
294.75,2421.04638671875,2444.371826171875,2416.210693359375,2421.829345703125,2416.68017578125,2421.04638671875,2444.371826171875,2416.210693359375,2522.0,2282.0
295.0,2421.046142578125,2444.371826171875,2416.211181640625,2421.8291015625,2416.6806640625,2421.046142578125,2444.371826171875,2416.211181640625,2522.0,2282.0
295.25,2422.357421875,2444.371826171875,2416.211669921875,2420.524169921875,2416.681396484375,2422.357421875,2444.371826171875,2416.211669921875,2522.0,2282.0
295.5,2421.039794921875,2444.37158203125,2416.211669921875,2420.514892578125,2416.68115234375,2421.039794921875,2444.37158203125,2416.211669921875,2522.0,2282.0
295.75,2421.05859375,2444.37060546875,2416.216796875,2420.533447265625,2416.6865234375,2421.05859375,2444.37060546875,2416.216796875,2522.0,2282.0
296.0,2421.04443359375,2444.37158203125,2416.2158203125,2420.51953125,2416.685546875,2421.04443359375,2444.37158203125,2416.2158203125,2522.0,2282.0
296.25,2421.048095703125,2444.367919921875,2416.22216796875,2420.52294921875,2417.997802734375,2421.048095703125,2444.367919921875,2416.22216796875,2522.0,2282.0
296.5,2420.120849609375,2445.017822265625,2415.562744140625,2419.72900390625,2415.89794921875,2420.120849609375,2445.017822265625,2415.562744140625,2522.0,2282.0
296.75,2420.126708984375,2445.0205078125,2415.557373046875,2419.735107421875,2415.892578125,2420.126708984375,2445.0205078125,2415.557373046875,2522.0,2282.0
297.0,2420.12060546875,2445.0205078125,2415.557373046875,2419.72900390625,2415.892822265625,2420.12060546875,2445.0205078125,2415.557373046875,2522.0,2282.0
297.25,2420.12255859375,2445.029541015625,2415.558837890625,2421.03857421875,2415.894287109375,2420.12255859375,2445.029541015625,2415.558837890625,2522.0,2282.0
297.5,2420.136474609375,2445.021484375,2415.55615234375,2419.744873046875,2415.8916015625,2420.136474609375,2445.021484375,2415.55615234375,2522.0,2282.0
297.75,2420.120849609375,2445.021240234375,2415.561279296875,2419.729248046875,2415.896484375,2420.120849609375,2445.021240234375,2415.561279296875,2522.0,2282.0
298.0,2420.136474609375,2445.020751953125,2415.56103515625,2419.74462890625,2415.896484375,2420.136474609375,2445.020751953125,2415.56103515625,2522.0,2282.0
298.25,2420.12060546875,2445.0205078125,2415.564208984375,2419.72900390625,2415.8994140625,2420.12060546875,2445.0205078125,2415.564208984375,2522.0,2282.0
298.5,2417.049072265625,2445.66748046875,2416.81298828125,2416.524169921875,2417.282958984375,2417.049072265625,2445.66748046875,2416.81298828125,2522.0,2282.0
298.75,2417.05029296875,2445.67333984375,2418.115966796875,2416.525390625,2417.280029296875,2417.05029296875,2445.67333984375,2418.115966796875,2522.0,2282.0
299.0,2417.057861328125,2445.669921875,2416.808837890625,2416.532958984375,2417.279052734375,2417.057861328125,2445.669921875,2416.808837890625,2522.0,2282.0
299.25,2417.050048828125,2445.671630859375,2416.80859375,2416.525146484375,2417.27880859375,2417.050048828125,2445.671630859375,2416.80859375,2522.0,2282.0
299.5,2417.05126953125,2445.67138671875,2416.80859375,2416.526123046875,2417.27880859375,2417.05126953125,2445.67138671875,2416.80859375,2522.0,2282.0
299.75,2417.065673828125,2445.670166015625,2416.8056640625,2416.54052734375,2417.27587890625,2417.065673828125,2445.670166015625,2416.8056640625,2522.0,2282.0
300.0,2418.357421875,2445.669921875,2416.8095703125,2416.526123046875,2417.279541015625,2418.357421875,2445.669921875,2416.8095703125,2522.0,2282.0
300.25,2417.06396484375,2445.669921875,2416.810546875,2416.538818359375,2417.280517578125,2417.06396484375,2445.669921875,2416.810546875,2522.0,2282.0
300.5,2420.541259765625,2444.75146484375,2415.29052734375,2420.051513671875,2415.695068359375,2420.541259765625,2444.75146484375,2415.29052734375,2522.0,2282.0
